state,county,farm_operations_number_of_operations,area_operated_(1.0_to_9.9_acres),area_operated_(10.0_to_49.9_acres),area_operated_(50_to_179_acres),area_operated_(180_to_499_acres),area_operated_(500_to_999_acres),area_operated_(1000_or_more_acres),farm_operations_acres_operated,farm_operations_area_operated_measured_in_acres_operation,farm_operations_area_operated_measured_in_acres_operation_median,ag_land_incl_buildings_asset_value_measured_in_$_operation,ag_land_incl_buildings_asset_value_measured_in_$_acre,machinery_totals_asset_value_measured_in_$,machinery_totals_asset_value_measured_in_$_operation,ag_land_cropland_number_of_operations,ag_land_cropland_acres,ag_land_cropland_harvested_number_of_operations,ag_land_cropland_harvested_acres,ag_land_irrigated_number_of_operations,ag_land_irrigated_acres,commodity_totals_sales_measured_in_$,commodity_totals_sales_measured_in_$_operation,crop_totals_sales_measured_in_$,animal_totals_incl_products_sales_measured_in_$,commodity_totals_operations_with_sales,farm_sales_(less_than_2500_$),farm_sales_(2500_to_4999_$),farm_sales_(5000_to_9999_$),farm_sales_(10000_to_24999_$),farm_sales_(25000_to_49999_$),farm_sales_(50000_to_99999_$),farm_sales_(100000_or_more_$),govt_programs_federal_operations_with_receipts,govt_programs_federal_receipts_measured_in_$,income_farmrelated_operations_with_receipts,income_farmrelated_receipts_measured_in_$,expense_totals_operating_expense_measured_in_$,expense_totals_operating_expense_measured_in_$_operation,income_net_cash_farm_of_operations_operations_with_net_income,income_net_cash_farm_of_operations_net_income_measured_in_$,income_net_cash_farm_of_operations_net_income_measured_in_$_operation,cattle_incl_calves_operations_with_inventory,cattle_incl_calves_inventory,cattle_cows_beef_operations_with_inventory,cattle_cows_beef_inventory,cattle_cows_milk_operations_with_inventory,cattle_cows_milk_inventory,cattle_incl_calves_operations_with_sales,cattle_incl_calves_sales_measured_in_head,hogs_operations_with_inventory,hogs_inventory,hogs_operations_with_sales,hogs_sales_measured_in_head,sheep_incl_lambs_operations_with_inventory,sheep_incl_lambs_inventory,chickens_layers_operations_with_inventory,chickens_layers_inventory,chickens_broilers_operations_with_sales,chickens_broilers_sales_measured_in_head,corn_grain_operations_with_area_harvested,corn_grain_acres_harvested,corn_grain_production_measured_in_bu,corn_silage_operations_with_area_harvested,corn_silage_acres_harvested,corn_silage_production_measured_in_tons,wheat_operations_with_area_harvested,wheat_acres_harvested,wheat_production_measured_in_bu,wheat_winter_operations_with_area_harvested,wheat_winter_acres_harvested,wheat_winter_production_measured_in_bu,barley_operations_with_area_harvested,barley_acres_harvested,barley_production_measured_in_bu,sorghum_grain_operations_with_area_harvested,sorghum_grain_acres_harvested,sorghum_grain_production_measured_in_bu,sorghum_silage_operations_with_area_harvested,sorghum_silage_acres_harvested,sorghum_silage_production_measured_in_tons,soybeans_operations_with_area_harvested,soybeans_acres_harvested,soybeans_production_measured_in_bu,beans_dry_edible_(excl_chickpeas_&_lima)_operations_with_area_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_acres_harvested,beans_dry_edible_(excl_chickpeas_&_lima)_production_measured_in_cwt,hay_&_haylage_operations_with_area_harvested,hay_&_haylage_acres_harvested,hay_&_haylage_production_measured_in_tons_dry_basis,sunflower_operations_with_area_harvested,sunflower_acres_harvested,sunflower_production_measured_in_lb,sugarbeets_operations_with_area_harvested,sugarbeets_acres_harvested,sugarbeets_production_measured_in_tons,vegetable_totals_in_the_open_operations_with_area_harvested,vegetable_totals_in_the_open_acres_harvested,potatoes_operations_with_area_harvested,potatoes_acres_harvested,orchards_operations_with_area_bearing_&_nonbearing,orchards_acres_bearing_&_nonbearing,ag_land_incl_buildings_operations_with_asset_value,wheat_spring_durum_operations_with_area_harvested,wheat_spring_durum_acres_harvested,wheat_spring_durum_production_measured_in_bu,wheat_spring_(excl_durum)_operations_with_area_harvested,wheat_spring_(excl_durum)_acres_harvested,wheat_spring_(excl_durum)_production_measured_in_bu,oats_operations_with_area_harvested,oats_acres_harvested,oats_production_measured_in_bu,sweet_potatoes_operations_with_area_harvested,sweet_potatoes_acres_harvested
montana,fergus,845,41,116,134,74,72,408,"2,188,069","2,589",806,"2,833,620","1,094","156,055,000","184,680",628,"623,933",587,"390,992",79,"16,250","133,624,000","158,135","35,964,000","97,660,000",,196,40,65,66,59,72,347,438,"12,281,000",436,"8,925,000","131,283,000","155,365",845,"23,546,000","27,865",508,"119,336",478,"79,847",26,408,494,"101,216",9,195,4,195,43,"2,990",82,"1,592",6,(d),3,310,"19,700",1,(d),(d),158,"138,686","4,570,858",125,"93,297","3,495,550",68,"28,052","806,411",1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,531,"203,025","259,948",NA,NA,NA,NA,NA,NA,3,(d),NA,NA,4,(d),845,4,"1,520",(d),91,"43,869",(d),12,835,"27,940",NA,NA
montana,flathead,"1,146",229,513,225,107,23,49,"181,882",159,30,"1,014,016","6,389","74,252,000","64,906",791,"92,483",673,"74,532",281,"22,088","35,854,000","31,286","27,479,000","8,375,000",,656,133,100,82,56,45,74,115,"1,823,000",299,"3,443,000","43,798,000","38,218","1,146","-2,679,000","-2,337",254,"8,441",190,(d),13,(d),200,"4,960",24,"1,940",51,"3,602",43,718,153,"5,334",NA,NA,3,(d),(d),NA,NA,NA,63,"22,854","1,468,289",35,"8,739","769,694",22,"2,714","171,379",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,520,"34,574","75,150",NA,NA,NA,NA,NA,NA,45,310,14,(d),53,103,"1,146",6,389,(d),52,"13,726",(d),1,(d),(d),NA,NA
montana,gallatin,"1,123",139,505,173,142,51,113,"700,462",624,32,"1,889,690","3,030","131,820,000","117,382",745,"208,482",641,"144,075",454,"81,251","112,104,000","99,826","69,017,000","43,087,000",,575,89,97,83,75,39,165,179,"3,106,000",459,"11,028,000","102,528,000","91,299","1,123","23,709,000","21,113",290,"41,043",231,"16,201",30,"3,773",264,"24,521",13,181,15,267,62,"3,115",138,"2,415",1,(d),4,227,"29,598",15,"1,629","29,394",94,"39,501","2,348,851",50,"15,635","866,126",91,"31,738","2,189,161",NA,NA,NA,NA,NA,NA,2,(d),(d),1,(d),(d),545,"56,136","170,878",NA,NA,NA,NA,NA,NA,43,"6,368",21,"6,286",11,6,"1,123",4,191,"10,069",75,"23,675","1,472,656",6,604,"32,138",NA,NA
montana,garfield,260,NA,8,19,20,24,189,"2,214,815","8,519","4,267","3,441,672",404,"62,328,000","239,724",176,"294,179",126,"118,740",19,"2,774","54,538,000","209,763","9,041,000","45,498,000",,54,4,6,26,8,29,133,168,"5,608,000",136,"3,968,000","49,975,000","192,211",260,"14,139,000","54,382",182,"74,262",173,"47,305",7,11,183,"48,448",10,91,6,123,34,"12,587",16,226,NA,NA,4,847,"32,259",1,(d),(d),52,"55,541","1,056,696",40,(d),(d),24,"7,503","232,701",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,"46,044","50,806",1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,260,1,(d),(d),36,"34,646","549,446",4,158,"3,660",NA,NA
montana,glacier,637,31,71,108,153,76,198,"1,185,873","1,862",350,"2,171,691","1,167","96,584,000","151,623",331,"493,782",225,"321,880",93,"27,432","106,537,000","167,247","58,386,000","48,151,000",,231,30,51,54,85,58,128,220,"5,948,000",174,"10,828,000","94,553,000","148,434",637,"28,761,000","45,151",302,"43,839",290,"31,320",15,983,292,"34,370",13,"20,195",18,"67,656",7,617,26,"172,403",2,(d),NA,NA,NA,NA,NA,NA,86,"145,185","5,751,672",50,"69,062","3,283,894",57,"54,216","2,609,112",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168,"48,425","68,073",NA,NA,NA,NA,NA,NA,6,35,6,12,1,(d),637,15,"20,711","544,710",62,"55,412","1,923,068",1,(d),(d),NA,NA
montana,golden valley,157,4,13,20,19,19,82,"683,145","4,351","1,244","2,914,246",670,"22,385,000","142,583",110,"108,004",87,"45,741",36,"7,334","18,601,000","118,480","5,195,000","13,406,000",,55,3,8,16,9,16,50,102,"3,049,000",83,"1,092,000","18,876,000","120,227",157,"3,867,000","24,631",70,"16,484",64,(d),3,(d),71,"10,280",3,(d),3,(d),10,"16,684",3,(d),1,(d),NA,NA,NA,1,(d),(d),19,"13,881","564,686",13,"10,541","478,870",3,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,"29,000","40,697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,NA,NA,NA,13,"3,340","85,816",NA,NA,NA,NA,NA
montana,granite,151,11,15,16,31,15,63,"285,656","1,892",540,"3,060,313","1,618","21,603,000","143,069",86,"28,910",81,"25,069",89,"31,861","17,898,000","118,530","2,946,000","14,952,000",,50,5,6,9,4,22,55,49,"268,000",59,"1,233,000","15,792,000","104,584",151,"3,606,000","23,881",86,"19,392",76,"14,256",3,6,83,"13,979",6,(d),6,117,15,"1,078",13,174,NA,NA,NA,NA,NA,1,(d),(d),4,184,"20,240",NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,"24,584","61,520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),151,NA,NA,NA,4,184,"20,240",NA,NA,NA,NA,NA
montana,hill,698,25,40,75,114,88,356,"1,615,704","2,315","1,020","1,992,745",861,"181,028,000","259,353",585,"1,222,312",449,"662,360",35,"4,127","130,750,000","187,322","107,131,000","23,620,000",,222,16,23,40,57,52,288,530,"20,360,000",409,"11,831,000","122,227,000","175,110",698,"40,714,000","58,330",179,"16,826",164,"12,089",8,22,163,"19,712",9,(d),9,(d),5,419,36,(d),8,"1,900",1,(d),(d),2,(d),(d),349,"501,546","16,063,620",256,"232,495","8,017,234",35,"17,039","465,940",3,120,"6,000",NA,NA,NA,3,429,"2,745",NA,NA,NA,157,"31,341","32,579",NA,NA,NA,NA,NA,NA,2,(d),2,(d),NA,NA,698,35,"17,243","517,892",284,"251,808","7,528,494",9,769,"22,684",NA,NA
montana,jefferson,370,30,107,88,61,22,62,"352,128",952,103,"1,619,472","1,702","32,715,000","88,418",205,"57,864",172,"29,411",186,"33,458","20,164,000","54,497","4,062,000","16,102,000",,193,29,29,34,18,23,44,43,"634,000",92,"788,000","18,069,000","48,835",370,"3,517,000","9,505",161,"24,879",141,"16,758",3,6,152,"15,339",12,85,7,65,30,"2,996",46,717,NA,NA,NA,NA,NA,1,(d),(d),3,"5,599","236,984",3,"4,545",(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,"23,668","61,612",NA,NA,NA,NA,NA,NA,5,2,1,(d),16,19,370,1,(d),(d),2,(d),(d),NA,NA,NA,NA,NA
montana,judith basin,357,19,30,56,31,30,191,"860,136","2,409","1,191","2,237,680",929,"80,743,000","226,807",259,"278,940",247,"198,023",59,"13,702","88,901,000","249,024","25,050,000","63,851,000",,56,22,8,24,38,41,168,208,"3,687,000",214,"5,505,000","75,435,000","211,303",357,"22,658,000","63,467",251,"72,091",225,(d),8,(d),235,"60,276",9,118,8,71,38,"8,055",20,594,NA,NA,3,(d),(d),1,(d),(d),52,"55,865","1,895,590",45,"33,337","1,268,421",24,"10,972","346,385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,"109,792","162,111",1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,357,4,553,"14,537",36,"21,975","612,632",4,(d),(d),NA,NA
montana,lake,"1,170",245,407,256,118,67,77,"641,471",548,40,"880,495","1,606","85,297,000","72,903",836,"93,368",751,"64,314",803,"100,398","64,796,000","55,381","22,042,000","42,754,000",,445,124,133,139,109,68,152,157,"1,442,000",391,"3,670,000","65,636,000","56,099","1,170","4,271,000","3,651",463,"56,119",396,"26,927",25,818,412,"38,096",26,146,35,333,38,"1,444",131,"14,273",3,75,2,(d),(d),3,"1,300","29,900",32,"7,634","489,702",18,(d),(d),6,675,"41,539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,"50,579","125,358",NA,NA,NA,NA,NA,NA,33,"1,281",13,"1,213",226,740,"1,170",2,(d),(d),19,"5,649","363,903",10,174,"12,858",NA,NA
montana,lewis and clark,707,112,355,108,38,15,79,"800,658","1,132",25,"1,479,324","1,306","55,741,000","78,842",479,"78,688",409,"60,055",410,"48,209","43,187,000","61,085","13,425,000","29,762,000",,345,81,98,55,46,17,65,83,"1,081,000",159,"3,218,000","44,426,000","62,838",707,"3,060,000","4,328",248,"40,202",206,"24,121",12,122,206,"23,074",31,(d),33,(d),19,"2,359",120,(d),2,(d),1,(d),(d),NA,NA,NA,11,"10,173","731,613",7,(d),(d),12,"8,502","607,136",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381,"37,035","101,882",NA,NA,NA,NA,NA,NA,17,54,1,(d),9,9,707,2,(d),(d),5,"6,033","425,964",11,860,"58,240",1,(d)
montana,liberty,246,1,4,9,23,23,186,"913,576","3,714","2,807","3,329,506",897,"103,114,000","424,336",228,"698,794",194,"403,865",20,"7,017","88,292,000","358,909","69,077,000","19,215,000",,40,2,4,11,15,15,159,223,"10,873,000",176,"5,106,000","74,255,000","301,849",246,"30,016,000","122,015",53,"10,245",50,"7,537",4,433,53,"6,832",4,"19,624",4,"107,740",NA,NA,17,"107,810",4,"46,800",3,(d),(d),1,(d),(d),169,"267,372","9,034,248",127,"136,808","5,352,227",25,"20,091","607,559",NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA,NA,52,"12,524","23,916",NA,NA,NA,NA,NA,NA,3,35,3,30,NA,NA,246,30,"20,026","528,150",131,"110,538","3,153,871",1,(d),(d),NA,NA
montana,lincoln,345,50,133,99,49,6,8,"47,783",139,45,"727,103","5,250","18,844,000","54,620",238,"12,546",204,"7,801",129,"4,890","3,111,000","9,019","1,011,000","2,100,000",,213,54,25,28,12,4,9,4,"47,000",70,"3,534,000","8,645,000","25,057",345,"-1,953,000","-5,660",98,"2,101",81,(d),2,(d),56,"1,639",5,53,6,34,9,(d),71,"1,105",NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),1,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,"7,616","11,697",NA,NA,NA,NA,NA,NA,18,16,1,(d),5,5,345,NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA
montana,madison,605,53,125,95,112,48,172,"923,307","1,526",220,"2,610,305","1,710","90,702,000","149,921",376,"151,196",326,"99,723",381,"130,295","83,635,000","138,239","23,114,000","60,520,000",,212,30,81,43,44,38,157,95,"1,458,000",258,"7,097,000","71,436,000","118,075",605,"20,754,000","34,304",301,"80,763",271,"52,285",5,7,276,"56,393",9,97,9,175,33,"4,435",53,902,NA,NA,NA,NA,NA,1,(d),(d),41,"15,132","1,036,727",16,(d),"86,109",25,"5,015","406,610",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,314,"75,908","246,319",NA,NA,NA,NA,NA,NA,6,362,5,354,5,7,605,3,(d),"11,426",36,"13,303","939,192",NA,NA,NA,NA,NA
montana,mccone,437,4,14,24,72,65,258,"1,339,597","3,065","1,694","1,619,356",528,"103,731,000","237,370",361,"591,961",229,"319,986",19,"7,273","61,277,000","140,221","30,002,000","31,275,000",,123,11,11,35,54,47,156,352,"13,400,000",310,"11,409,000","75,019,000","171,668",437,"11,067,000","25,325",177,"40,349",167,(d),2,(d),173,"33,969",4,(d),6,(d),12,"8,279",13,424,3,(d),14,"4,012","153,812",6,482,"3,147",162,"187,518","2,658,612",18,"10,378","144,140",16,"4,640","156,222",NA,NA,NA,NA,NA,NA,2,(d),(d),NA,NA,NA,122,"30,329","30,139",NA,NA,NA,1,(d),(d),1,(d),NA,NA,NA,NA,437,14,"7,617","114,902",155,"169,523","2,399,570",1,(d),(d),NA,NA
montana,meagher,145,11,20,9,14,3,88,"882,177","6,084","1,800","5,524,417",908,"39,237,000","270,602",102,"85,231",94,"62,451",80,"52,074","36,769,000","253,581","4,436,000","32,334,000",,36,9,12,5,7,10,66,38,"887,000",72,"1,677,000","32,556,000","224,522",145,"6,777,000","46,736",103,"50,989",94,(d),2,(d),100,"31,094",2,(d),2,(d),6,"3,051",13,98,1,(d),NA,NA,NA,NA,NA,NA,11,"5,411","117,610",3,(d),(d),12,"5,725","328,120",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,"47,087","93,930",NA,NA,NA,NA,NA,NA,1,(d),1,(d),NA,NA,145,NA,NA,NA,11,(d),(d),6,687,"41,719",NA,NA
montana,mineral,93,10,31,33,5,10,4,"18,408",198,67,"989,976","5,002","3,979,000","42,783",65,"5,441",48,"2,500",27,633,"604,000","6,491","228,000","376,000",,51,15,11,7,9,NA,NA,12,"82,000",30,"493,000","1,520,000","16,347",93,"-341,000","-3,671",28,438,21,(d),1,(d),27,343,3,7,7,20,NA,NA,12,192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,"2,479","2,673",NA,NA,NA,NA,NA,NA,3,1,NA,NA,2,(d),93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
montana,missoula,576,171,210,108,47,19,21,"260,117",452,20,"1,262,721","2,796","24,397,000","42,356",335,"21,550",275,"13,905",363,"15,458","9,849,000","17,098","5,641,000","4,208,000",,334,71,52,44,27,27,21,35,"417,000",168,"5,049,000","18,268,000","31,715",576,"-2,953,000","-5,127",136,"5,772",117,"3,717",7,18,120,"3,302",18,141,8,252,48,739,113,"2,087",2,(d),2,(d),(d),NA,NA,NA,2,(d),(d),2,(d),(d),1,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,"12,474","27,067",NA,NA,NA,NA,NA,NA,31,39,3,(z),18,30,576,NA,NA,NA,NA,NA,NA,3,69,"2,225",NA,NA
montana,musselshell,346,11,39,106,47,24,119,"1,103,333","3,189",220,"2,038,138",639,"48,408,000","140,313",165,"145,144",114,"66,340",56,"12,936","37,284,000","107,757","7,744,000","29,541,000",,165,17,20,23,28,22,71,104,"2,231,000",122,"1,764,000","33,954,000","98,132",346,"7,326,000","21,173",187,"38,861",161,"25,113",8,18,172,"29,874",10,37,5,57,46,"4,619",58,980,NA,NA,2,(d),(d),3,775,"19,475",16,"22,487","668,485",14,"14,261","407,446",11,"2,935","137,360",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,"33,534","60,760",NA,NA,NA,NA,NA,NA,3,1,1,(d),NA,NA,346,1,(d),(d),10,(d),(d),NA,NA,NA,NA,NA
montana,park,575,57,172,81,71,64,130,"711,966","1,238",159,"3,230,902","2,609","56,594,000","98,425",354,"110,716",280,"65,988",280,"61,973","33,515,000","58,287","9,403,000","24,112,000",,234,49,61,53,35,52,91,88,"935,000",252,"5,298,000","36,749,000","63,912",575,"2,999,000","5,216",209,"37,099",187,"24,704",9,120,209,"24,709",4,20,11,248,43,"3,875",88,"2,314",5,180,NA,NA,NA,2,(d),(d),16,"4,359","238,696",12,"2,595","110,769",17,"4,979","292,243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,"54,610","117,496",NA,NA,NA,NA,NA,NA,7,3,1,(d),3,1,575,NA,NA,NA,9,"1,764","127,927",NA,NA,NA,NA,NA
montana,petroleum,104,5,8,5,11,8,67,"592,558","5,698","2,500","3,863,919",678,"20,231,000","194,528",76,"84,845",64,"46,244",33,"10,881","17,761,000","170,779","3,269,000","14,492,000",,29,1,5,5,4,13,47,54,"861,000",58,"1,066,000","14,605,000","140,437",104,"5,082,000","48,869",65,"22,138",53,"13,377",4,4,64,"15,693",1,(d),2,(d),1,(d),2,(d),NA,NA,2,(d),(d),2,(d),(d),12,"15,135","210,015",7,"8,308","149,007",7,"2,887","117,073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,"25,028","40,421",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),104,NA,NA,NA,9,"6,827","61,008",NA,NA,NA,NA,NA
montana,phillips,445,20,31,45,58,50,241,"1,936,545","4,352","1,160","2,306,077",530,"99,809,000","224,289",356,"508,821",285,"265,039",151,"31,427","74,636,000","167,721","25,376,000","49,259,000",,90,24,37,42,38,33,181,294,"9,471,000",257,"11,267,000","71,743,000","161,220",445,"23,631,000","53,104",233,"76,901",221,"51,568",6,24,236,"51,317",2,(d),5,(d),23,"2,829",11,342,NA,NA,4,353,"25,520",3,554,"8,448",105,"117,352","2,282,189",34,"19,913","634,429",19,"5,498","205,989",NA,NA,NA,NA,NA,NA,4,122,"3,640",NA,NA,NA,242,"78,515","111,291",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,445,29,"16,350","218,529",88,"81,089","1,429,231",3,(d),"6,893",NA,NA
montana,pondera,486,15,53,71,98,55,194,"804,578","1,656",530,"1,998,397","1,207","131,857,000","272,432",380,"551,139",311,"326,318",194,"69,824","111,526,000","229,476","76,064,000","35,462,000",,117,15,38,41,48,51,176,338,"10,629,000",300,"7,154,000","98,608,000","202,898",486,"30,700,000","63,169",193,"24,285",184,"15,332",5,869,178,"15,343",8,"24,539",8,"49,940",13,"4,601",25,"115,236",2,(d),6,"3,541","162,149",2,(d),(d),184,"164,644","7,369,103",127,"77,042","3,819,744",90,"50,625","2,745,796",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),194,"47,257","112,649",2,(d),(d),NA,NA,NA,4,45,2,(d),NA,NA,486,56,"32,165","1,345,471",121,"55,437","2,203,888",6,906,"30,217",NA,NA
montana,powder river,325,6,23,23,36,28,209,"1,626,630","5,005","2,400","2,755,267",551,"72,706,000","223,710",217,"145,709",186,"90,600",43,"15,972","62,094,000","191,059","3,063,000","59,031,000",,50,9,15,18,27,31,175,157,"2,797,000",185,"3,954,000","52,337,000","161,036",325,"16,508,000","50,795",249,"84,944",215,"49,046",15,19,248,"61,063",3,36,6,23,54,"10,620",32,538,NA,NA,NA,NA,NA,2,(d),(d),12,"2,426","77,151",11,"2,108","64,917",8,"1,434","53,190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,"84,497","93,262",NA,NA,NA,NA,NA,NA,1,(d),NA,NA,NA,NA,325,NA,NA,NA,3,318,"12,234",1,(d),(d),NA,NA
montana,powell,254,23,39,45,39,35,73,"572,388","2,253",305,"2,917,797","1,295","34,295,000","135,021",146,"57,950",132,"44,961",134,"51,743","31,845,000","125,372","6,533,000","25,311,000",,90,19,25,19,19,18,64,59,"377,000",95,"1,272,000","26,112,000","102,804",254,"7,382,000","29,061",118,"35,243",112,(d),8,(d),125,"24,357",6,32,6,171,22,495,36,736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,680,"49,200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,127,"44,182","111,179",NA,NA,NA,NA,NA,NA,2,(d),NA,NA,2,(d),254,NA,NA,NA,NA,NA,NA,2,(d),(d),NA,NA
montana,prairie,179,4,4,24,16,13,118,"747,256","4,175","1,800","3,229,966",774,"29,974,000","170,306",138,"129,818",97,"67,210",51,"14,604","43,300,000","241,899","10,801,000","32,499,000",,35,4,9,12,12,18,89,139,"4,610,000",114,"2,261,000","39,101,000","218,443",179,"11,070,000","61,846",121,"48,224",103,"23,698",5,7,123,"33,420",1,(d),5,56,8,967,9,360,NA,NA,4,956,"106,320",20,"3,290","54,514",34,"23,207","375,808",7,"2,593","78,972",5,"1,777","33,866",NA,NA,NA,NA,NA,NA,NA,NA,NA,9,585,"14,352",83,"23,555","48,136",NA,NA,NA,6,(d),(d),1,(d),1,(d),1,(d),179,10,"1,476","20,500",27,"19,138","276,336",NA,NA,NA,NA,NA
montana,ravalli,"1,576",431,744,201,121,31,48,"241,233",153,20,"877,618","5,734","86,204,000","54,698","1,061","52,117",933,"39,573","1,221","70,972","42,662,000","27,070","12,710,000","29,952,000",,828,194,174,150,82,76,72,61,"245,000",367,"4,811,000","46,264,000","29,355","1,576","1,455,000",923,486,"27,032",428,"15,242",19,824,436,"25,981",27,227,41,665,123,"2,216",266,"6,031",9,111,5,850,"125,000",4,(d),(d),22,"1,575","98,794",10,461,"22,858",9,323,"22,605",NA,NA,NA,NA,NA,NA,5,150,"5,250",1,(d),(d),833,"35,334","97,924",NA,NA,NA,NA,NA,NA,45,71,11,7,69,212,"1,576",5,169,"14,100",12,945,"61,836",1,(d),(d),NA,NA
montana,richland,527,28,43,44,84,61,267,"1,270,080","2,410","1,000","2,112,650",877,"127,316,000","242,969",410,"479,538",302,"260,196",137,"53,488","100,103,000","189,949","55,377,000","44,726,000",,161,18,29,31,39,64,185,351,"10,227,000",328,"10,241,000","92,239,000","175,027",527,"28,331,000","53,759",253,"63,288",232,"33,228",4,10,258,"46,380",4,19,4,8,15,"4,613",31,573,1,(d),23,"5,367","536,567",33,"4,317","71,576",167,"148,106","3,462,455",18,"6,884","165,506",25,"4,363","258,710",NA,NA,NA,NA,NA,NA,13,"2,959","128,961",2,(d),(d),231,"52,847","79,668",NA,NA,NA,50,"16,978","544,583",2,(d),NA,NA,NA,NA,527,48,"25,621","463,618",138,"115,601","2,833,331",16,"1,628","74,396",NA,NA
montana,roosevelt,501,NA,37,67,79,58,260,"1,307,366","2,610","1,060","1,883,016",722,"133,387,000","268,384",461,"757,316",323,"483,365",67,"24,263","64,131,000","128,006","44,529,000","19,601,000",,158,23,23,46,54,44,153,382,"13,696,000",337,"21,302,000","84,878,000","169,417",501,"14,251,000","28,445",159,"27,228",155,"19,869",NA,NA,163,"20,890",11,95,8,49,7,598,14,349,NA,NA,3,460,"41,600",6,270,"4,500",209,"288,231","4,460,631",9,"5,284","200,327",12,"2,355","100,324",NA,NA,NA,NA,NA,NA,3,725,"21,980",2,(d),(d),187,"59,194","57,780",NA,NA,NA,6,"1,335","37,745",NA,NA,NA,NA,2,(d),501,104,"91,326","1,317,963",160,"191,621","2,942,341",4,488,"10,998",NA,NA
montana,rosebud,414,11,51,61,60,47,184,"2,732,466","6,600",673,"2,835,966",430,"66,808,000","161,371",246,"169,766",198,"82,857",118,"38,683","86,638,000","209,271","17,023,000","69,615,000",,126,18,24,31,40,46,129,141,"3,759,000",162,"4,631,000","76,352,000","184,425",414,"18,676,000","45,112",267,"91,559",248,"50,216",3,3,248,"71,761",9,637,6,685,17,"3,710",38,697,3,30,9,778,"129,425",9,"2,029","46,881",25,"17,688","456,454",14,"4,679","116,751",11,"4,142","441,451",NA,NA,NA,1,(d),(d),4,373,"12,000",2,(d),(d),180,"50,519","104,686",NA,NA,NA,7,"2,803","95,428",1,(d),1,(d),3,(z),414,NA,NA,NA,17,"13,009","339,703",1,(d),(d),NA,NA
montana,sanders,521,33,161,155,86,36,50,"642,640","1,233",90,"1,219,226",988,"34,227,000","65,694",387,"43,265",322,"28,713",212,"21,483","16,910,000","32,458","5,170,000","11,740,000",,240,53,46,77,46,22,37,45,"570,000",190,"2,707,000","16,098,000","30,898",521,"4,090,000","7,850",217,"15,539",193,"10,176",3,6,195,"13,292",8,270,8,102,19,192,93,"5,335",8,38,1,(d),(d),NA,NA,NA,3,(d),(d),NA,NA,NA,2,(d),(d),NA,NA,NA,NA,NA,NA,NA,NA,NA,1,(d),(d),277,"27,205","51,060",NA,NA,NA,NA,NA,NA,18,56,3,1,20,23,521,1,(d),(d),2,(d),(d),3,(d),(d),1,(d)
